EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
32,4.0,4.0,3.0,0,2,7,3,1,96370,1.0,13,0,5.0,6,5,0,2,2,3,6.221222860791826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3.0,1.0,3.0,0,3,1,1,2,35910,9.0,13,0,22.0,2,3,1,2,3,3,9.430123456790124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34,3.0,2.0,3.0,0,2,5,3,3,54050,4.0,14,0,10.0,2,8,7,7,3,3,5.756481481481481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,4.0,2.0,2.0,0,3,9,4,1,46840,1.0,16,1,2.0,4,2,2,2,3,3,6.056449553001277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,4.0,4.0,3.0,1,2,8,3,2,157870,1.0,12,2,8.0,5,8,7,4,3,3,9.130881226053638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,2.0,4.0,2.0,0,3,9,1,1,15140,1.0,14,0,4.0,3,4,1,2,3,3,9.256020647083867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3.0,2.0,4.0,0,3,2,2,3,29560,5.0,13,0,23.0,2,20,4,8,3,3,5.269350787569178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,3.0,3.0,3.0,1,2,1,4,1,23350,1.0,14,2,0.0,3,0,0,0,2,3,5.893274797786292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,3.0,2.0,2.0,0,2,20,2,1,51540,0.0,19,0,12.0,2,11,6,9,2,3,7.041947637292465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4.0,2.0,3.0,0,2,2,3,2,56750,5.0,13,0,13.0,2,4,1,2,2,3,6.838202426564495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,4.0,2.0,3.0,0,2,29,1,1,23790,1.0,12,0,22.0,6,22,0,4,3,3,6.446511281396339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4.0,3.0,3.0,0,2,7,3,1,38120,1.0,15,0,0.0,3,0,0,0,3,3,6.444945721583653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45,2.0,1.0,3.0,0,2,9,3,1,46480,0.0,23,2,9.0,2,8,0,7,2,4,6.732505321413367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,2.0,4.0,2.0,0,2,8,1,1,29360,4.0,12,1,10.0,2,8,7,7,3,3,6.595747126436781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,3.0,4.0,2.0,0,2,5,4,2,21050,0.0,20,0,19.0,3,18,3,7,3,4,6.876047254150703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2.0,2.0,3.0,0,1,5,4,1,85780,7.0,21,0,11.0,4,9,0,8,3,4,7.112525542784163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,4.0,3.0,2.0,0,2,2,3,2,27060,1.0,21,1,13.0,4,13,4,8,3,4,6.066174968071519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,2.0,3.0,0,2,5,2,3,63840,3.0,19,2,19.0,4,10,0,1,2,3,6.033198169433801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51,4.0,3.0,3.0,0,1,2,3,2,39680,2.0,13,2,12.0,3,5,1,2,2,3,10.1023073648361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,3.0,4.0,3.0,0,2,20,1,3,99070,0.0,13,1,6.0,3,5,0,3,2,3,8.28652405278842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53,1.0,1.0,3.0,0,2,7,4,2,132250,3.0,21,1,9.0,2,2,1,0,3,4,6.255627926777351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,1.0,1.0,3.0,0,3,3,1,1,35400,1.0,13,0,24.0,6,24,9,11,3,3,6.615278842060451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55,3.0,4.0,1.0,0,2,16,4,2,28040,0.0,19,2,3.0,0,2,2,2,3,3,8.049941464452958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56,4.0,2.0,3.0,0,3,9,3,4,193920,6.0,12,1,12.0,3,10,8,8,3,3,6.160951468710089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,3.0,1.0,3.0,0,2,1,4,1,196650,1.0,22,1,21.0,6,21,11,10,3,4,10.31262239250745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58,3.0,4.0,3.0,0,3,7,4,4,24390,0.0,15,0,9.0,2,8,1,7,3,3,6.685267134951043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,3.0,3.0,3.0,0,2,1,3,3,73140,7.0,22,0,25.0,2,7,0,7,3,4,9.262728820774798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60,3.0,2.0,2.0,1,2,7,1,2,47740,2.0,18,1,11.0,2,8,7,7,3,3,7.2391613452533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61,3.0,2.0,2.0,0,2,15,4,3,39020,1.0,22,0,4.0,2,4,1,2,3,4,9.977276500638569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62,3.0,2.0,3.0,0,2,1,3,3,26620,1.0,11,1,13.0,6,13,11,9,4,3,9.611436781609195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63,4.0,3.0,3.0,0,2,13,2,4,28560,1.0,12,2,5.0,5,5,0,4,4,3,8.911875266070668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,4.0,4.0,3.0,0,2,24,3,2,10810,4.0,11,3,13.0,4,7,1,7,4,3,6.151358024691358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.0,4.0,2.0,0,2,7,3,2,24720,7.0,13,0,10.0,2,7,0,7,3,3,6.808451468710089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.0,4.0,2.0,1,2,9,4,1,56730,5.0,14,1,5.0,4,3,2,2,2,3,10.151828437633036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67,4.0,4.0,3.0,0,2,13,3,4,41970,1.0,13,0,11.0,3,10,1,9,3,3,5.4976149425287355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68,3.0,3.0,3.0,0,3,2,1,1,97130,1.0,17,0,10.0,5,10,8,9,2,3,5.748318433375904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,3.0,4.0,3.0,0,3,19,4,1,20620,1.0,13,0,21.0,4,21,13,3,3,3,5.307985312899106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,4.0,3.0,2.0,1,2,1,1,1,42840,4.0,17,1,12.0,0,1,0,0,3,3,9.39865687526607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.0,4.0,2.0,0,3,4,2,4,47880,3.0,11,1,9.0,0,7,0,1,3,3,6.881193060876969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72,4.0,3.0,3.0,0,2,4,3,2,59060,4.0,23,0,21.0,4,3,1,1,4,4,6.045961047254151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3.0,3.0,4.0,0,3,14,3,5,38860,1.0,17,2,9.0,2,9,0,0,3,3,5.67193699446573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,3.0,2.0,3.0,0,1,2,3,1,168230,0.0,17,0,6.0,3,5,1,4,3,3,8.246056832694764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75,4.0,3.0,2.0,0,3,1,4,2,29330,3.0,12,2,20.0,2,4,0,3,3,3,5.420322477650064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76,3.0,1.0,2.0,0,2,7,2,2,65000,8.0,23,0,10.0,3,1,0,0,3,4,6.581317581949766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,4.0,4.0,3.0,0,2,3,1,1,171740,9.0,14,1,12.0,6,10,9,8,3,3,6.583206683695189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78,2.0,4.0,2.0,0,2,2,4,4,50330,2.0,14,2,6.0,6,4,0,2,3,3,8.774555129842486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,2.0,1.0,2.0,1,2,29,3,1,23070,1.0,13,1,7.0,0,7,0,7,3,3,9.233300340570457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,2.0,4.0,3.0,0,2,8,3,3,25870,0.0,22,2,4.0,3,3,2,2,3,4,6.324744572158365,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,4.0,3.0,3.0,0,2,10,3,2,55070,1.0,12,2,10.0,2,10,1,2,2,3,6.74585994040017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82,2.0,2.0,3.0,0,2,11,2,1,43930,1.0,18,1,8.0,2,8,0,7,2,3,5.68372711792252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,4.0,4.0,2.0,0,2,1,4,2,133480,7.0,14,0,8.0,4,6,0,4,3,3,5.426293103448276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3.0,4.0,3.0,0,2,28,4,1,65830,0.0,12,0,12.0,1,11,2,9,3,3,8.329179438058748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
86,4.0,2.0,3.0,0,2,3,4,3,39780,1.0,11,0,7.0,0,7,1,7,3,3,7.841212217965091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,3.0,2.0,3.0,0,2,16,2,3,25440,0.0,13,1,17.0,3,16,0,13,4,3,7.0632375478927205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,3.0,4.0,2.0,0,2,20,4,1,53990,1.0,23,0,4.0,2,4,0,2,2,4,6.451931673052362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,4.0,2.0,3.0,0,2,9,2,1,54870,6.0,19,2,8.0,0,5,1,2,3,3,8.871966794380587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2.0,3.0,3.0,0,3,1,3,2,68340,3.0,16,1,5.0,2,0,0,0,4,3,7.115375691783738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.0,4.0,3.0,0,2,3,4,1,10910,2.0,22,0,16.0,0,1,0,0,1,4,5.706415495955725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,4.0,3.0,2.0,0,1,22,4,2,57360,1.0,22,0,4.0,1,4,0,2,2,4,5.629591315453384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3.0,3.0,3.0,0,2,7,4,3,22260,0.0,12,1,4.0,3,3,1,0,2,3,7.714947850148999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,3.0,2.0,3.0,0,2,2,3,2,57470,1.0,13,0,8.0,0,8,0,7,3,3,6.8347477650063855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95,1.0,3.0,1.0,0,2,13,4,4,98540,3.0,16,1,15.0,2,0,0,0,2,3,6.532462750106428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96,3.0,1.0,3.0,0,2,8,5,2,54670,4.0,12,0,13.0,2,7,6,7,3,3,10.21904533844189,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,4.0,3.0,4.0,0,1,25,4,1,53800,7.0,21,1,4.0,0,2,2,2,3,4,9.763732439335888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,3.0,3.0,3.0,0,2,28,3,5,51510,1.0,15,3,8.0,3,8,7,7,3,3,5.580924861643252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1.0,4.0,3.0,0,2,2,2,1,21330,3.0,13,2,14.0,2,1,0,0,3,3,5.597828863346105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1.0,2.0,3.0,1,3,9,3,4,178750,1.0,12,0,3.0,5,3,1,2,2,3,7.603804810557684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,4.0,4.0,3.0,0,1,28,3,2,24320,4.0,22,0,7.0,4,1,0,0,1,4,6.494368880374628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,1.0,4.0,3.0,0,3,6,3,2,47710,4.0,13,1,16.0,2,13,1,12,3,3,6.4789165602384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103,4.0,3.0,3.0,0,2,21,4,5,191610,2.0,18,0,15.0,2,3,1,2,1,3,5.697380800340571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104,4.0,3.0,3.0,0,2,8,3,2,50870,3.0,14,1,10.0,3,7,1,7,3,3,7.256487867177523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
